lượng	l yə6 ŋ
lướp	l yəɜ p
luốt	l uəɜ t̪
lướt	l yəɜ t̪
lượt	l yə6 t̪
lướu	l yəɜ w
lúp	l uɜ p
lụp	l u6 p
lút	l uɜ t̪
lụt	l u6 t̪
lứt	l yɜ t̪
lưu	l i7 w
lựu	l i6 w
luy	l w i7
lúy	l w iɜ
lũy	l w i5
lụy	l w i6
luya	l w iə7
luých	l w iɜ c
luyên	l w iɛ7 n
luyến	l w iɛɜ n
luyện	l w iɛ6 n
luyn	l w i7 n
luynh	l w i7 ɲ
luýnh	l w iɜ ɲ
luỳnh	l w i2 ɲ
luýt	l w iɜ t̪
ly	l i7
lý	l iɜ
lỳ	l i2
lỵ	l i6
ma	m aː7
má	m aːɜ
mà	m aː2
mã	m aː5
mả	m aː4
mạ	m aː6
mác	m aːɜ c
mắc	m aɜ c
mặc	m a6 c
mạc	m aː6 c
mách	m eɜ c
mạch	m e6 c
mai	m aː7 j
mái	m aːɜ j
mài	m aː2 j
mãi	m aː5 j
mải	m aː4 j
mại	m aː6 j
mam	m aː7 m
mám	m aːɜ m
măm	m a7 m
mắm	m aɜ m
mẵm	m a5 m
mâm	m ə7 m
mấm	m əɜ m
mầm	m ə2 m
mẫm	m ə5 m
mẩm	m ə4 m
mậm	m ə6 m
man	m aː7 n
mán	m aːɜ n
màn	m aː2 n
măn	m a7 n
mắn	m aɜ n
mằn	m a2 n
mẳn	m a4 n
mặn	m a6 n
mân	m ə7 n
mấn	m əɜ n
mần	m ə2 n
mẫn	m ə5 n
mẩn	m ə4 n
mận	m ə6 n
mãn	m aː5 n
mạn	m aː6 n
mang	m aː7 ŋ
máng	m aːɜ ŋ
màng	m aː2 ŋ
măng	m a7 ŋ
mắng	m aɜ ŋ
mâng	m ə7 ŋ
mầng	m ə2 ŋ
mãng	m aː5 ŋ
mảng	m aː4 ŋ
mạng	m aː6 ŋ
manh	m e7 ɲ
mánh	m eɜ ɲ
mành	m e2 ɲ
mãnh	m e5 ɲ
mảnh	m e4 ɲ
mạnh	m e6 ɲ
mao	m aː7 w
máo	m aːɜ w
mào	m aː2 w
mão	m aː5 w
mảo	m aː4 w
mạo	m aː6 w
mấp	m əɜ p
mập	m ə6 p
mạp	m aː6 p
mat	m a7 t
mát	m aːɜ t̪
mắt	m aɜ t̪
mặt	m a6 t̪
mất	m əɜ t̪
mật	m ə6 t̪
mạt	m aː6 t̪
mau	m a7 w
máu	m aɜ w
màu	m a2 w
mâu	m ə1 w
mấu	m əɜ w
mầu	m ə2 w
mẫu	m ə5 w
mẩu	m ə4 w
mậu	m ə6 w
may	m a7 j
máy	m aɜ j
mày	m a2 j
mây	m əɪ7
mấy	m əɪɜ
mầy	m əɪ2
mẩy	m əɪ4
mậy	m əɪ6
mảy	m a4 j
mạy	m a6 j
me	m ɛ7
mé	m ɛɜ
mè	m ɛ2
mê	m e7
mế	m eɜ
mề	m e2
mễ	m e5
mệ	m e6
mẽ	m ɛ5
mẻ	m ɛ4
mẹ	m ɛ6
méc	m ɛɜ c
mẹc	m ɛ6 c
mếch	m eɜ c
mem	m ɛ7 m
mém	m ɛɜ m
mèm	m ɛ2 m
mềm	m e2 m
men	m ɛ7 n
mén	m ɛɜ n
mèn	m ɛ2 n
mên	m e7 n
mến	m eɜ n
mền	m e2 n
mèng	m ɛ2 ŋ
mẻng	m ɛ4 ŋ
mênh	m e7 ɲ
mệnh	m e6 ɲ
meo	m ɛ7 w
méo	m ɛɜ w
mèo	m ɛ2 w
mẻo	m ɛ4 w
mẹo	m ɛ6 w
mép	m ɛɜ p
mẹp	m ɛ6 p
mét	m ɛɜ t̪
mết	m eɜ t̪
mệt	m e6 t̪
mẹt	m ɛ6 t̪
mếu	m eɜ w
mi	m i7
mí	m iɜ
mì	m i2
mĩ	m i5
mỉ	m i4
mị	m i6
mia	m iə7
mía	m iəɜ
mỉa	m iə4
míc	m iɜ c
mích	m iɜ c
mịch	m i6 c
miên	m iɛ7 n
miến	m iɛɜ n
miền	m iɛ2 n
miễn	m iɛ5 n
miện	m iɛ6 n
miếng	m iɛɜ ŋ
miềng	m iɛ2 ŋ
miểng	m iɛ4 ŋ
miệng	m iɛ6 ŋ
miết	m iɛɜ t̪
miệt	m iɛ6 t̪
miêu	m iɛ7 w
miếu	m iɛɜ w
miều	m iɛ2 w
miễu	m iɛ5 w
miểu	m iɛ4 w
mim	m i7 m
mím	m iɜ m
mĩm	m i5 m
mỉm	m i4 m
min	m i7 n
mín	m iɜ n
mìn	m i2 n
mịn	m i6 n
minh	m i7 ɲ
mình	m i2 ɲ
mịnh	m i6 ɲ
míp	m iɜ p
mít	m iɜ t̪
mịt	m i6 t̪
miu	m i7 w
míu	m iɜ w
mìu	m i2 w
mỉu	m i4 w
mo	m ɔ7
mó	m ɔɜ
mò	m ɔ2
mô	m o7
mố	m oɜ
mồ	m o2
mỗ	m o5
mổ	m o4
mộ	m o6
mõ	m ɔ5
mỏ	m ɔ4
mọ	m ɔ6
mơ	m əː7
mớ	m əːɜ
mờ	m əː2
mỡ	m əː5
mở	m əː4
mợ	m əː6
moa	m w aː7
móc	m ɔɜ k
mốc	m oɜ k
mộc	m o6 k
mọc	m ɔ6 k
moi	m ɔ7 j
mói	m ɔɜ j
mòi	m ɔ2 j
môi	m o7 j
mối	m oɜ j
mồi	m o2 j
mỗi	m o5 j
mõi	m ɔ5 j
mỏi	m ɔ4 j
mọi	m ɔ6 j
mới	m əːɜ j
mời	m əː2 j
mom	m ɔ7 m
móm	m ɔɜ m
mòm	m ɔ2 m
môm	m o7 m
mồm	m o2 m
mõm	m ɔ5 m
mỏm	m ɔ4 m
mơm	m əː7 m
mớm	m əːɜ m
mờm	m əː2 m
mon	m ɔ7 n
món	m ɔɜ n
mòn	m ɔ2 n
môn	m o7 n
mồn	m o2 n
mọn	m ɔ6 n
mơn	m əː7 n
mớn	m əːɜ n
mởn	m əː4 n
mong	m ɔ7 ŋ
móng	m ɔɜ ŋ
mòng	m ɔ2 ŋ
mông	m o7 ŋ
mống	m oɜ ŋ
mồng	m o2 ŋ
mổng	m o4 ŋ
mộng	m o6 ŋ
mỏng	m ɔ4 ŋ
mọng	m ɔ6 ŋ
móp	m ɔɜ p
mọp	m ɔ6 p
mớp	m əːɜ p
mợp	m əː6 p
mót	m ɔɜ t̪
mốt	m oɜ t̪
một	m o6 t̪
mọt	m ɔ6 t̪
mớt	m əːɜ t̪
mu	m u7
mú	m uɜ
mù	m u2
mũ	m u5
mủ	m u4
mụ	m u6
mự	m y6
mua	m uə7
múa	m uəɜ
mùa	m uə2
mủa	m uə4
mưa	m yə7
mứa	m yəɜ
mừa	m yə2
mửa	m yə4
mựa	m yə6
múc	m uɜ c
mục	m u6 c
mức	m yɜ c
mực	m y6 c
mui	m u7 j
múi	m uɜ j
mùi	m u2 j
mũi	m u5 j
mủi	m u4 j
mụi	m u6 j
mum	m u7 m
múm	m uɜ m
mũm	m u5 m
mủm	m u4 m
mun	m u7 n
mún	m uɜ n
mùn	m u2 n
mũn	m u5 n
mủn	m u4 n
mụn	m u6 n
mung	m u7 ŋ
múng	m uɜ ŋ
mùng	m u2 ŋ
mủng	m u4 ŋ
mưng	m y7 ŋ
mừng	m y2 ŋ
mửng	m y4 ŋ
mược	m yə6 c
muôi	m uə7 j
muối	m uəɜ j
muồi	m uə2 j
muỗi	m uə5 j
muội	m uə6 j
mươi	m yə7 j
mười	m yə2 j
mưởi	m yə4 j
muồm	m uə2 m
muỗm	m uə5 m
muôn	m uə7 n
muốn	m uəɜ n
muộn	m uə6 n
mươn	m yə7 n
mướn	m yəɜ n
mườn	m yə2 n
mượn	m yə6 n
muông	m uə7 ŋ
muống	m uəɜ ŋ
muồng	m uə2 ŋ
muỗng	m uə5 ŋ
mương	m yə7 ŋ
mường	m yə2 ŋ
mướp	m yəɜ p
muốt	m uəɜ t̪
mướt	m yəɜ t̪
mượt	m yə6 t̪
mưỡu	m yə5 w
múp	m uɜ p
mụp	m u6 p
mút	m uɜ t̪
mụt	m u6 t̪
mứt	m yɜ t̪
mưu	m i7 w
mứu	m iɜ w
muy	m w i7
my	m i7
mỳ	m i2
mỹ	m i5
mỵ	m i6
na	n aː7
ná	n aːɜ
nà	n aː2
nã	n aː5
nả	n aː4
nạ	n aː6
nác	n aːɜ c
nắc	n aɜ c
nặc	n a6 c
nấc	n əɜ c
nạc	n aː6 c
nách	n eɜ c
nai	n aː7 j
nái	n aːɜ j
nài	n aː2 j
nải	n aː4 j
nại	n aː6 j
nam	n aː7 m
nám	n aːɜ m
năm	n a7 m
nắm	n aɜ m
nằm	n a2 m
nặm	n a6 m
nâm	n ə7 m
nấm	n əɜ m
nầm	n ə2 m
nẫm	n ə5 m
nẩm	n ə4 m
nậm	n ə6 m
nạm	n aː6 m
nan	n aː7 n
nán	n aːɜ n
nàn	n aː2 n
năn	n a7 n
nắn	n aɜ n
nằn	n a2 n
nặn	n a6 n
nân	n ə7 n
nấn	n əɜ n
nần	n ə2 n
nẫn	n ə5 n
nản	n aː4 n
nạn	n aː6 n
nang	n aː7 ŋ
náng	n aːɜ ŋ
nàng	n aː2 ŋ
năng	n a7 ŋ
nắng	n aɜ ŋ
nằng	n a2 ŋ
nẵng	n a5 ŋ
nặng	n a6 ŋ
nâng	n ə7 ŋ
nấng	n əɜ ŋ
nẫng	n ə5 ŋ
nậng	n ə6 ŋ
nạng	n aː6 ŋ
nanh	n e7 ɲ
nánh	n eɜ ɲ
nành	n e2 ɲ
nạnh	n e6 ɲ
nao	n aː7 w
náo	n aːɜ w
nào	n aː2 w
não	n aː5 w
nảo	n aː4 w
nạo	n aː6 w
náp	n aːɜ p
nắp	n aɜ p
nấp	n əɜ p
nập	n ə6 p
nạp	n aː6 p
nát	n aːɜ t̪
nạt	n aː6 t̪
nau	n a7 w
náu	n aɜ w
nâu	n ə1 w
nấu	n əɜ w
nẫu	n ə5 w
nậu	n ə6 w
nay	n a7 j
náy	n aɜ j
này	n a2 j
nây	n əɪ7
nấy	n əɪɜ
nầy	n əɪ2
nẫy	n əɪ5
nẩy	n əɪ4
nậy	n əɪ6
nãy	n a5 j
nảy	n a4 j
nạy	n a6 j
ne	n ɛ7
né	n ɛɜ
nè	n ɛ2
nê	n e7
nề	n e2
nể	n e4
nệ	n e6
nẻ	n ɛ4
nẹ	n ɛ6
nem	n ɛ7 m
ném	n ɛɜ m
nêm	n e7 m
nếm	n eɜ m
nềm	n e2 m
nệm	n e6 m
nen	n ɛ7 n
nén	n ɛɜ n
nên	n e1 n
nến	n eɜ n
nền	n e2 n
nện	n e6 n
nênh	n e7 ɲ
neo	n ɛ7 w
néo	n ɛɜ w
nèo	n ɛ2 w
nẻo	n ɛ4 w
nép	n ɛɜ p
nếp	n eɜ p
nệp	n e6 p
nẹp	n ɛ6 p
nét	n ɛɜ t̪
nết	n eɜ t̪
nẹt	n ɛ6 t̪
nêu	n e1 w
nếu	n eɜ w
nga	ŋ aː7
ngà	ŋ aː2
ngã	ŋ aː5
ngả	ŋ aː4
ngác	ŋ aːɜ c
ngắc	ŋ aɜ c
ngấc	ŋ əɜ c
ngạc	ŋ aː6 c
ngách	ŋ eɜ c
ngạch	ŋ e6 c
ngai	ŋ aː7 j
ngái	ŋ aːɜ j
ngài	ŋ aː2 j
ngãi	ŋ aː5 j
ngải	ŋ aː4 j
ngại	ŋ aː6 j
ngàm	ŋ aː2 m
ngăm	ŋ a7 m
ngắm	ŋ aɜ m
ngằm	ŋ a2 m
ngâm	ŋ ə7 m
ngấm	ŋ əɜ m
ngầm	ŋ ə2 m
ngẫm	ŋ ə5 m
ngẩm	ŋ ə4 m
ngậm	ŋ ə6 m
ngan	ŋ aː7 n
ngán	ŋ aːɜ n
ngàn	ŋ aː2 n
ngăn	ŋ a7 n
ngắn	ŋ aɜ n
ngằn	ŋ a2 n
ngẵn	ŋ a5 n
ngẳn	ŋ a4 n
ngân	ŋ ə7 n
ngấn	ŋ əɜ n
ngần	ŋ ə2 n
ngẫn	ŋ ə5 n
ngẩn	ŋ ə4 n
ngận	ŋ ə6 n
ngạn	ŋ aː6 n
ngang	ŋ aː7 ŋ
ngáng	ŋ aːɜ ŋ
ngàng	ŋ aː2 ŋ
ngẵng	ŋ a5 ŋ
ngẳng	ŋ a4 ŋ
ngẩng	ŋ ə4 ŋ
ngãng	ŋ aː5 ŋ
ngảng	ŋ aː4 ŋ
ngành	ŋ e2 ɲ
ngảnh	ŋ e4 ɲ
ngạnh	ŋ e6 ɲ
ngao	ŋ aː7 w
ngáo	ŋ aːɜ w
ngào	ŋ aː2 w
ngão	ŋ aː5 w
ngạo	ŋ aː6 w
ngáp	ŋ aːɜ p
ngấp	ŋ əɜ p
ngập	ŋ ə6 p
ngát	ŋ aːɜ t̪
ngắt	ŋ aɜ t̪
ngặt	ŋ a6 t̪
ngất	ŋ əɜ t̪
ngật	ŋ ə6 t̪
ngạt	ŋ aː6 t̪
ngau	ŋ a7 w
ngáu	ŋ aɜ w
ngâu	ŋ ə1 w
ngấu	ŋ əɜ w
ngầu	ŋ ə2 w
ngẫu	ŋ ə5 w
ngậu	ŋ ə6 w
ngay	ŋ a7 j
ngáy	ŋ aɜ j
ngày	ŋ a2 j
ngây	ŋ əɪ7
ngấy	ŋ əɪɜ
ngầy	ŋ əɪ2
ngẩy	ŋ əɪ4
ngậy	ŋ əɪ6
ngét	ŋ ɛɜ t̪
ngễu	ŋ e5 w
nghe	ŋ ɛ7
nghé	ŋ ɛɜ
nghè	ŋ ɛ2
nghê	ŋ e7
nghề	ŋ e2
nghễ	ŋ e5
nghể	ŋ e4
nghệ	ŋ e6
nghẹ	ŋ ɛ6
nghếch	ŋ eɜ c
nghệch	ŋ e6 c
nghen	ŋ ɛ7 n
nghén	ŋ ɛɜ n
nghèn	ŋ ɛ2 n
nghến	ŋ eɜ n
nghền	ŋ e2 n
nghển	ŋ e4 n
nghện	ŋ e6 n
nghẽn	ŋ ɛ5 n
nghẻn	ŋ ɛ4 n
nghẹn	ŋ ɛ6 n
nghêng	ŋ e7 ŋ
nghênh	ŋ e7 ɲ
nghềnh	ŋ e2 ɲ
nghễnh	ŋ e5 ɲ
nghểnh	ŋ e4 ɲ
ngheo	ŋ ɛ7 w
nghèo	ŋ ɛ2 w
nghẽo	ŋ ɛ5 w
nghẻo	ŋ ɛ4 w
nghẹo	ŋ ɛ6 w
nghét	ŋ ɛɜ t̪
nghệt	ŋ e6 t̪
nghẹt	ŋ ɛ6 t̪
nghêu	ŋ e1 w
nghều	ŋ e2 w
nghễu	ŋ e5 w
nghểu	ŋ e4 w
nghệu	ŋ e6 w
nghi	ŋ i7
nghí	ŋ iɜ
nghì	ŋ i2
nghĩ	ŋ i5
nghỉ	ŋ i4
nghị	ŋ i6
nghia	ŋ iə7
nghía	ŋ iəɜ
nghĩa	ŋ iə5
nghịch	ŋ i6 c
nghiêm	ŋ iɛ7 m
nghiễm	ŋ iɛ5 m
nghiệm	ŋ iɛ6 m
nghiên	ŋ iɛ7 n
nghiến	ŋ iɛɜ n
nghiền	ŋ iɛ2 n
nghiện	ŋ iɛ6 n
nghiêng	ŋ iɛ7 ŋ
nghiệp	ŋ iɛ6 p
nghiệt	ŋ iɛ6 t̪
nghiêu	ŋ iɛ7 w
nghiễu	ŋ iɛ5 w
nghiểu	ŋ iɛ4 w
nghim	ŋ i7 m
nghỉm	ŋ i4 m
nghìn	ŋ i2 n
nghỉn	ŋ i4 n
nghinh	ŋ i7 ɲ
nghĩnh	ŋ i5 ɲ
nghỉnh	ŋ i4 ɲ
nghít	ŋ iɜ t̪
nghịt	ŋ i6 t̪
nghiu	ŋ i7 w
nghỉu	ŋ i4 w
nghịu	ŋ i6 w
nghoèo	ŋ w ɛ2 w
ngía	ŋ iəɜ
ngịu	ŋ i6 w
ngó	ŋ ɔɜ
ngò	ŋ ɔ2
ngô	ŋ o7
ngố	ŋ oɜ
ngồ	ŋ o2
ngỗ	ŋ o5
ngổ	ŋ o4
ngộ	ŋ o6
ngõ	ŋ ɔ5
ngỏ	ŋ ɔ4
ngọ	ŋ ɔ6
ngơ	ŋ əː7
ngớ	ŋ əːɜ
ngờ	ŋ əː2
ngỡ	ŋ əː5
ngợ	ŋ əː6
ngoa	ŋ w aː7
ngõa	ŋ w aː5
ngọa	ŋ o7 aː6
ngoác	ŋ w aːɜ c
ngoắc	ŋ w aɜ c
ngoặc	ŋ w a6 c
ngoạc	ŋ w aː6 c
ngoách	ŋ w eɜ c
ngoạch	ŋ w e6 c
ngoai	ŋ w aː7 j
ngoái	ŋ w aːɜ j
ngoài	ŋ w aː2 j
ngoải	ŋ w aː4 j
ngoại	ŋ w aː6 j
ngoam	ŋ w aː7 m
ngoàm	ŋ w aː2 m
ngoằm	ŋ w a2 m
ngoặm	ŋ w a6 m
ngoảm	ŋ w aː4 m
ngoạm	ŋ w aː6 m
ngoan	ŋ w aː7 n
ngoăn	ŋ w a7 n
ngoằn	ŋ w a2 n
ngoẳn	ŋ w a4 n
ngoãn	ŋ w aː5 n
ngoạn	ŋ w aː6 n
ngoang	ŋ w aː7 ŋ
ngoăng	ŋ w a7 ŋ
ngoằng	ŋ w a2 ŋ
ngoẵng	ŋ w a5 ŋ
ngoẳng	ŋ w a4 ŋ
ngoảng	ŋ w aː4 ŋ
ngoảnh	ŋ w e4 ɲ
ngoáo	ŋ w aːɜ w
ngoào	ŋ w aː2 w
ngoáp	ŋ w aːɜ p
ngoạp	ŋ w aː6 p
ngoắt	ŋ w aɜ t̪
ngoặt	ŋ w a6 t̪
ngoay	ŋ w a7 j
ngoáy	ŋ w aɜ j
ngoẩy	ŋ w əɪ4
ngoảy	ŋ w a4 j
ngoạy	ŋ w a6 j
ngóc	ŋ ɔɜ k
ngốc	ŋ oɜ k
ngộc	ŋ o6 k
ngọc	ŋ ɔ6 k
ngoe	ŋ w ɛ7
ngóe	ŋ w ɛɜ
ngoem	ŋ w ɛ7 m
ngoém	ŋ w ɛɜ m
ngoẻm	ŋ w ɛ4 m
ngoen	ŋ w ɛ7 n
ngoén	ŋ w ɛɜ n
ngoẻn	ŋ w ɛ4 n
ngoeo	ŋ w ɛ7 w
ngoéo	ŋ w ɛɜ w
ngoèo	ŋ w ɛ2 w
ngoẻo	ŋ w ɛ4 w
ngoẹo	ŋ w ɛ6 w
ngoét	ŋ w ɛɜ t̪
ngoi	ŋ ɔ7 j
ngói	ŋ ɔɜ j
ngòi	ŋ ɔ2 j
ngôi	ŋ o7 j
ngồi	ŋ o2 j
ngõi	ŋ ɔ5 j
ngơi	ŋ əː7 j
ngời	ŋ əː2 j
ngỡi	ŋ əː5 j
ngởi	ŋ əː4 j
ngợi	ŋ əː6 j
ngóm	ŋ ɔɜ m
ngòm	ŋ ɔ2 m
ngồm	ŋ o2 m
ngổm	ŋ o4 m
ngỏm	ŋ ɔ4 m
ngơm	ŋ əː7 m
ngờm	ŋ əː2 m
ngợm	ŋ əː6 m
ngon	ŋ ɔ7 n
ngón	ŋ ɔɜ n
ngòn	ŋ ɔ2 n
ngôn	ŋ o7 n
ngốn	ŋ oɜ n
ngồn	ŋ o2 n
ngỗn	ŋ o5 n
ngổn	ŋ o4 n
ngộn	ŋ o6 n
ngỏn	ŋ ɔ4 n
ngọn	ŋ ɔ6 n
ngơn	ŋ əː7 n
ngớn	ŋ əːɜ n
ngỡn	ŋ əː5 n
ngởn	ŋ əː4 n
ngong	ŋ ɔ7 ŋ
ngóng	ŋ ɔɜ ŋ
ngòng	ŋ ɔ2 ŋ
ngông	ŋ o7 ŋ
ngồng	ŋ o2 ŋ
ngỗng	ŋ o5 ŋ
ngổng	ŋ o4 ŋ
ngõng	ŋ ɔ5 ŋ
ngỏng	ŋ ɔ4 ŋ
ngọng	ŋ ɔ6 ŋ
ngóp	ŋ ɔɜ p
ngộp	ŋ o6 p
ngớp	ŋ əːɜ p
ngợp	ŋ əː6 p
ngót	ŋ ɔɜ t̪
ngốt	ŋ oɜ t̪
ngột	ŋ o6 t̪
ngọt	ŋ ɔ6 t̪
ngớt	ŋ əːɜ t̪
ngu	ŋ u7
ngú	ŋ uɜ
ngù	ŋ u2
ngũ	ŋ u5
ngủ	ŋ u4
ngụ	ŋ u6
ngư	ŋ y7
ngứ	ŋ yɜ
ngừ	ŋ y2
ngữ	ŋ y5
ngự	ŋ y6
ngụa	ŋ uə6
ngưa	ŋ yə7
ngứa	ŋ yəɜ
ngừa	ŋ yə2
ngửa	ŋ yə4
ngựa	ŋ yə6
nguây	ŋ w əɪ7
nguầy	ŋ w əɪ2
nguẩy	ŋ w əɪ4
nguậy	ŋ w əɪ6
ngúc	ŋ uɜ c
ngục	ŋ u6 c
ngực	ŋ y6 c
nguếch	ŋ w eɜ c
nguệch	ŋ w e6 c
ngùi	ŋ u2 j
ngủi	ŋ u4 j
ngửi	ŋ y4 j
ngúm	ŋ uɜ m
ngủm	ŋ u4 m
ngụm	ŋ u6 m
ngun	ŋ u7 n
ngún	ŋ uɜ n
ngùn	ŋ u2 n
ngũn	ŋ u5 n
ngủn	ŋ u4 n
ngụn	ŋ u6 n
ngúng	ŋ uɜ ŋ
ngùng	ŋ u2 ŋ
ngũng	ŋ u5 ŋ
ngủng	ŋ u4 ŋ
ngưng	ŋ y7 ŋ
ngứng	ŋ yɜ ŋ
ngừng	ŋ y2 ŋ
ngửng	ŋ y4 ŋ
ngước	ŋ yəɜ c
ngược	ŋ yə6 c
nguôi	ŋ uə7 j
nguồi	ŋ uə2 j
nguội	ŋ uə6 j
ngươi	ŋ yə7 j
người	ŋ yə2 j
ngưỡi	ŋ yə5 j
nguồn	ŋ uə2 n
ngường	ŋ yə2 ŋ
ngưỡng	ŋ yə5 ŋ
ngưởng	ŋ yə4 ŋ
ngượng	ŋ yə6 ŋ
ngụp	ŋ u6 p
ngút	ŋ uɜ t̪
ngụt	ŋ u6 t̪
ngưu	ŋ i7 w
nguy	ŋ w i7
ngụy	ŋ w i6
nguých	ŋ w iɜ c
nguyên	ŋ w iɛ7 n
nguyến	ŋ w iɛɜ n
nguyền	ŋ w iɛ2 n
nguyễn	ŋ w iɛ5 n
nguyện	ŋ w iɛ6 n
nguyệt	ŋ w iɛ6 t̪
nguýt	ŋ w iɜ t̪
nguỷu	ŋ w i4 w
nha	ɲ aː7
nhá	ɲ aːɜ
nhà	ɲ aː2
nhã	ɲ aː5
nhả	ɲ aː4
nhạ	ɲ aː6
nhác	ɲ aːɜ c
nhắc	ɲ aɜ c
nhấc	ɲ əɜ c
nhạc	ɲ aː6 c
nhách	ɲ eɜ c
nhai	ɲ aː7 j
nhái	ɲ aːɜ j
nhài	ɲ aː2 j
nhãi	ɲ aː5 j
nhải	ɲ aː4 j
nhại	ɲ aː6 j
nham	ɲ aː7 m
nhám	ɲ aːɜ m
nhàm	ɲ aː2 m
nhăm	ɲ a7 m
nhắm	ɲ aɜ m
nhằm	ɲ a2 m
nhặm	ɲ a6 m
nhâm	ɲ ə7 m
nhấm	ɲ əɜ m
nhầm	ɲ ə2 m
nhẫm	ɲ ə5 m
nhẩm	ɲ ə4 m
nhậm	ɲ ə6 m
nhảm	ɲ aː4 m
nhan	ɲ aː7 n
nhàn	ɲ aː2 n
nhăn	ɲ a7 n
nhắn	ɲ aɜ n
nhằn	ɲ a2 n
nhẵn	ɲ a5 n
nhẳn	ɲ a4 n
nhặn	ɲ a6 n
nhân	ɲ ə7 n
nhấn	ɲ əɜ n
nhần	ɲ ə2 n
nhẫn	ɲ ə5 n
nhẩn	ɲ ə4 n
nhận	ɲ ə6 n
nhãn	ɲ aː5 n
nhản	ɲ aː4 n
nhạn	ɲ aː6 n
nhang	ɲ aː7 ŋ
nháng	ɲ aːɜ ŋ
nhàng	ɲ aː2 ŋ
nhăng	ɲ a7 ŋ
nhắng	ɲ aɜ ŋ
nhằng	ɲ a2 ŋ
nhẵng	ɲ a5 ŋ
nhẳng	ɲ a4 ŋ
nhặng	ɲ a6 ŋ
nhâng	ɲ ə7 ŋ
nhãng	ɲ aː5 ŋ
nhạng	ɲ aː6 ŋ
nhanh	ɲ e7 ɲ
nhánh	ɲ eɜ ɲ
nhành	ɲ e2 ɲ
nhảnh	ɲ e4 ɲ
nhạnh	ɲ e6 ɲ
nhao	ɲ aː7 w
nháo	ɲ aːɜ w
nhào	ɲ aː2 w
nhão	ɲ aː5 w
nhạo	ɲ aː6 w
nháp	ɲ aːɜ p
nhắp	ɲ aɜ p
nhấp	ɲ əɜ p
nhập	ɲ ə6 p
nhạp	ɲ aː6 p
nhát	ɲ aːɜ t̪
nhắt	ɲ aɜ t̪
nhặt	ɲ a6 t̪
nhất	ɲ əɜ t̪
nhật	ɲ ə6 t̪
nhạt	ɲ aː6 t̪
nhau	ɲ a7 w
nháu	ɲ aɜ w
nhàu	ɲ a2 w
nhâu	ɲ ə1 w
nhầu	ɲ ə2 w
nhẩu	ɲ ə4 w
nhậu	ɲ ə6 w
nhảu	ɲ a4 w
nhay	ɲ a7 j
nháy	ɲ aɜ j
nhày	ɲ a2 j
nhây	ɲ əɪ7
nhấy	ɲ əɪɜ
nhầy	ɲ əɪ2
nhẫy	ɲ əɪ5
nhẩy	ɲ əɪ4
nhậy	ɲ əɪ6
nhảy	ɲ a4 j
nhạy	ɲ a6 j
nhe	ɲ ɛ7
nhé	ɲ ɛɜ
nhè	ɲ ɛ2
nhê	ɲ e7
nhễ	ɲ e5
nhể	ɲ e4
nhẽ	ɲ ɛ5
nhẹ	ɲ ɛ6
nhếch	ɲ eɜ c
nhệch	ɲ e6 c
nhem	ɲ ɛ7 m
nhém	ɲ ɛɜ m
nhèm	ɲ ɛ2 m
nhẻm	ɲ ɛ4 m
nhẹm	ɲ ɛ6 m
nhen	ɲ ɛ7 n
nhén	ɲ ɛɜ n
nhèn	ɲ ɛ2 n
nhện	ɲ e6 n
nhẹn	ɲ ɛ6 n
nhênh	ɲ e7 ɲ
nhếnh	ɲ eɜ ɲ
nhềnh	ɲ e2 ɲ
nheo	ɲ ɛ7 w
nhéo	ɲ ɛɜ w
nhèo	ɲ ɛ2 w
nhẽo	ɲ ɛ5 w
nhẻo	ɲ ɛ4 w
nhẹo	ɲ ɛ6 w
nhép	ɲ ɛɜ p
nhẹp	ɲ ɛ6 p
nhét	ɲ ɛɜ t̪
nhết	ɲ eɜ t̪
nhệt	ɲ e6 t̪
nhẹt	ɲ ɛ6 t̪
nhếu	ɲ eɜ w
nhểu	ɲ e4 w
nhệu	ɲ e6 w
nhi	ɲ i7
nhí	ɲ iɜ
nhì	ɲ i2
nhĩ	ɲ i5
nhỉ	ɲ i4
nhị	ɲ i6
nhía	ɲ iəɜ
nhích	ɲ iɜ c
nhiếc	ɲ iɛɜ c
nhiễm	ɲ iɛ5 m
nhiệm	ɲ iɛ6 m
nhiên	ɲ iɛ7 n
nhiễn	ɲ iɛ5 n
nhiếp	ɲ iɛɜ p
nhiệt	ɲ iɛ6 t̪
nhiêu	ɲ iɛ7 w
nhiều	ɲ iɛ2 w
nhiễu	ɲ iɛ5 w
nhiệu	ɲ iɛ6 w
nhím	ɲ iɜ m
nhín	ɲ iɜ n
nhìn	ɲ i2 n
nhịn	ɲ i6 n
nhinh	ɲ i7 ɲ
nhính	ɲ iɜ ɲ
nhỉnh	ɲ i4 ɲ
nhíp	ɲ iɜ p
nhịp	ɲ i6 p
nhít	ɲ iɜ t̪
nhịt	ɲ i6 t̪
nhiu	ɲ i7 w
nhíu	ɲ iɜ w
nhỉu	ɲ i4 w
nhịu	ɲ i6 w
nho	ɲ ɔ7
nhó	ɲ ɔɜ
nhò	ɲ ɔ2
nhô	ɲ o7
nhố	ɲ oɜ
nhổ	ɲ o4
nhõ	ɲ ɔ5
nhỏ	ɲ ɔ4
nhọ	ɲ ɔ6
